title,review,score,mall,date,reviewer,product_name
몇일간 알아봤는데 선택 잘 한거 같아요,"이 여기 회사 커피머신로 에스프레소, 아메리카노, 카푸치노, 라떼 등 다양한 종류의 커피를 만들 수 있습니다. 커피머신은 가격대저렴하고, 기능과 성능도 괜찮습니다. 기능 : 이 커피머신은 다양한 기능을 가지고 있습니다. 에스프레소, 아메리카노, 카푸치노, 라떼 등 다양한 종류의 커피를 만들 수 있어서 너무 좋을거 같아요 가격 : 저렴한 커피머신부터 고가의 커피머신까지 있지만 이 상품은 가성비가 너무 좋습니다 아직 오래 사용을 못했지만 이 가격에 이정도 성능 기능이면 저는 만족 합니다디자인: 디자인이 생각보다 너무 깔끔하고좋습니다 현재 이벤트로 모든 분들에게 포토리뷰 상품도 주시니 너무 좋네요",100점,G마켓,2023.05.25.,k#****,중산물산 위즈웰 아이언 WC5418 (일반구매)
가정용으로 딱 적당하고 좋은 머신입니다.,"사진에도 보이듯, 집에서는 자동머신으로, 일터에서는 캡슐커피로 커피생활을 즐기다OPV밸브가 달린 가정용머신이 저렴하게 나왔다해서 구매하게 되었습니다.(최소한 캡슐커피 기계로 사용할수도 있어서 구매)아담하니 딱 주방에 놓기 좋고, 보기 무난하고 이쁩니다. 소음도 적당합니다.주문해놓은 그라인더및 악세사리들이 안와서 가루커피로 일단 커피를 내려보니, 잘 작동합니다.한가지 착각했던 것은 제품상세페이지의 바스켓모양만 보고 싱글월바스켓인줄 알았는데 듀얼월바스켓입니다. 바텀리스필터도 1샷용이라 추가로 포터필터와 바스켓을 구매할것 같습니다.아직은 그라인더가 도착하지 않아 제대로된 테스트를 못했지만 좋으리라 생각됩니다.",80점,G마켓,2023.05.09.,ev****,중산물산 위즈웰 아이언 WC5418 (일반구매)
정년퇴직 초보자 경험담,기계 구입하고 처음 작동한 결과1. 그 동안 사먹던 직장내 커피숍 커피와 동일한 맛/냄새/색깔 아메리카노를 추출함2. 그 동안 사먹던 직장내 커피숍 커피 찌거기와 동일한 냄새/색깔 찌거기를 만듬3. 재료: 코스트코 콜롬비아 원두커피 파인그라인디드4. 컵: 2cup 5. 작동스위치/동작횟수: 2컵 버튼/3회이외는 default 설정감사합니다.사진첨부 막아놓으셨네요,100점,G마켓,2023.10.19.,ey****,중산물산 위즈웰 아이언 WC5418 (일반구매)
가격대비 너무 좋습니다 강추,디자인 멋있고 추출압도 세고 구성품도 다양하고가격대비 너무 좋습니다 강추,100점,G마켓,2023.05.26.,me****,중산물산 위즈웰 아이언 WC5418 (일반구매)
추출안정성 너무 좋아요.,역시 OPV가 있는건 다르네요. 이가격대 최고에요. 디자인도 풀메탈로 영롱하구요.바텀리스가 기본구성이라 바스켓만 구비하시면 보급형홈카페엔 딱이에요.,100점,G마켓,2023.11.10.,fg****,중산물산 위즈웰 아이언 WC5418 (일반구매)
좋은 가격의 제품,가격대비 좋은 상품입니다.장점.컴팩트 사이즈아름다운 디자인다양한 홀더빠른 배송단점.홀더 장착이 약간 어려움,80점,G마켓,2023.11.21.,j*****,중산물산 위즈웰 아이언 WC5418 (일반구매)
배송도빠르고좋습니다 추천합니다,바리스타자격증 딴후 잊어버리지 않기위해서 반자동 에스프레소머신기를 구매했는데 이 제품은 출시한지 얼마 안되서인지 다른 제품들에 비해 후기가 많이 없어서 고민하다가 구매했는데 가정용으로 처음 쓰기에는 괜찮은거같아요 작동방법도 어렵지않고 제품자체도 슬림해서 공간활용도도 좋아요,80점,G마켓,2023.04.19.,go****,중산물산 위즈웰 아이언 WC5418 (일반구매)
포토상품평,물건을 받았는데 포장 상태가 예쁘고 모양이 아담해요 구성이 정확하고 좋아요,100점,G마켓,2023.05.19.,le****,중산물산 위즈웰 아이언 WC5418 (일반구매)
좋습니다,"캡슐도 잘되고 강추합니다, 원두도 사서 해볼려구요,",100점,G마켓,2023.11.18.,cj****,중산물산 위즈웰 아이언 WC5418 (일반구매)
제주도인데 배송이 빨라서 좋구요포장도 안전하게 잘 되...,제주도인데 배송이 빨라서 좋구요포장도 안전하게 잘 되어있네요디자인도 너무 맘에 듭니다.사용후기는 나중에 또 올리겠습니다^^,100점,옥션,2023.03.21.,de****,중산물산 위즈웰 아이언 WC5418 (일반구매)
잘 사용하겠습니다~,처음이라 그런지 아직은 익숙하지는 않지만 디자인 예쁘고 배송 빠르고 잘 사용하겠습니다^^,100점,G마켓,2023.04.14.,pi****,중산물산 위즈웰 아이언 WC5418 (일반구매)
만족합니다,오자마자 커피한잔 빼먹었어라~ 홈이 홈카페가 되었지라~탬핑도 기대할게예~,100점,G마켓,2023.05.13.,20****,중산물산 위즈웰 아이언 WC5418 (일반구매)
좋아요,좋아요 좋아요 좋아요 좋아요,100점,G마켓,2023.05.26.,so****,중산물산 위즈웰 아이언 WC5418 (일반구매)
좋네요사용 전이지만 잘 될 거 같아요,좋네요사용 전이지만 잘 될 거 같아요,100점,옥션,2023.07.14.,jp****,중산물산 위즈웰 아이언 WC5418 (일반구매)
맘에들어요,맘에들어요,100점,옥션,2023.10.20.,mi****,중산물산 위즈웰 아이언 WC5418 (일반구매)
행복한 아침^^,저는 원래 믹스커피를 좋아하던 사람이었는데 남편의 권유로 올해부터 드립커피를 마시기 시작하며 원두커피의 맛에 빠져들었습니다. 그러다 친구가 선물한 커피메이커로 분쇄원두를 내려먹었고 그러던 차에 지인 집에 있는 위즈웰을 보게 되었어요. 풍미가 완전히 달랐고 너무나 갖고 싶은 마음에 바로 구입하게 되었어요. 카페에 가면 늘 라떼를 마시는데 그 라떼를 집에서 먹게 되어 얼마나 좋은지요. 이제 카페에 갈 일이 없네요. 다 맘에 들지만 특히 더 좋은 점은 컵이 따뜻하게 데워지는 기능이 있어 추워진 요즘 더욱 핫하게 커피를 즐길 수 있어 좋고 스팀기능이 있어 우유만 데워먹기도 했는데 전자레인지에 데운 거랑 차원이 다르게 따뜻해서 너무 맛있어요. 어제는 시나몬가루를 사서 카푸치노도 만들어 마셨네요ㅎㅎ 매일 아침 커피타임이 기다려집니다^^,100점,G마켓,2023.11.27.,je****,중산물산 위즈웰 아이언 WC5418 (일반구매)
Good~^^,Good~^^,100점,옥션,2024.02.03.,ba****,중산물산 위즈웰 아이언 WC5418 (일반구매)
잘 사용하고있어요. 커피머신은 처음이라 시행착오를 겪는...,잘 사용하고있어요. 커피머신은 처음이라 시행착오를 겪는 중이지만 좋아요.,100점,옥션,2024.02.14.,lo****,중산물산 위즈웰 아이언 WC5418 (일반구매)
첨에 좀 헤맸는데 나중엔 잘됐어요~맛있게ㅎ,첨에 좀 헤맸는데 나중엔 잘됐어요~맛있게ㅎ,100점,옥션,2024.02.29.,yo****,중산물산 위즈웰 아이언 WC5418 (일반구매)
최악이에요,사용한 지 세번만에 작동이 안됩니다.교체해 주던지 A/S를 빨리 해 주세요.,20점,11번가,2024.04.24.,yj****,중산물산 위즈웰 아이언 WC5418 (일반구매)
작동 잘되고 제품은 좋음...설명서에 처음 작동시 첫...,작동 잘되고 제품은 좋음...설명서에 처음 작동시 첫 세척 과정에서 바로 물이 나오지 않으니 최소 6잔 에서 1잔정도 양의 추출을 해야 물이 나온다는 설명이 필요함 (설명서 수정요함),80점,옥션,2023.02.11.,dd****,리큅 LCM-20BF02 SS
예쁘네요 캡슐 처음 끼울때 고생했지만 성공했어요다양한...,예쁘네요 캡슐 처음 끼울때 고생했지만 성공했어요다양한 캡슐 쓸수있어 좋아요,80점,옥션,2023.01.24.,am****,리큅 LCM-20BF02 SS
커피 내려봤어요,우유 거품은 잘 안되는거 같아요,60점,G마켓,2022.12.01.,yj****,리큅 LCM-20BF02 SS
리큅 스텐 에스프레소 커피머신 LCM-20BF02SS 캡슐가능,정말 적극 추천합니다 정말 적극 추천합니다,100점,G마켓,2023.01.26.,js****,리큅 LCM-20BF02 SS
잘 받았습니다. so so.,잘 받았습니다. so so.,80점,옥션,2023.01.12.,h*****,리큅 LCM-20BF02 SS
첨엔 소리만 나고 커피 추출이 안되어 고장난 줄 첨 사...,첨엔 소리만 나고 커피 추출이 안되어 고장난 줄 첨 사용시 물이 안 나올수가 있어요,80점,GS샵,2023.05.28.,p7****,리큅 LCM-20BF02 SS
간단하고 좋아요,간단하고 좋아요 정말 드립으로 맛볼수없는 카페갈필요가 없네,100점,GS샵,2022.10.28.,ne****,리큅 LCM-20BF02 SS
매일매일 사이즈 하고 있어요 편하고 맛있는 커피 홈카...,매일매일 사이즈 하고 있어요 편하고 맛있는 커피 홈카페가 생겨 커피숍 갈 필요가 없고 크레마가 장난 읽네요,80점,GS샵,2023.06.21.,p7****,리큅 LCM-20BF02 SS
평소에 사용하던 커피 머신의 압력이 낮아 제대로 된 커...,평소에 사용하던 커피 머신의 압력이 낮아 제대로 된 커피를 내려 마실 수 없었는데 이번에 구매한 리큅 커피 머신은 고압력이어선 지 카페에서 사 먹는 커피에 조금도 뒤지지 않는다. 주변에 추천 중이다.,100점,GS샵,2023.04.27.,na****,리큅 LCM-20BF02 SS
무게감이 가벼워 움직이지만 가정용으로 사용하기는 적당한...,무게감이 가벼워 움직이지만 가정용으로 사용하기는 적당한듯합니다. 깜찍한 크기와 모던한 디자인이 주방 분위기와 어울리네요. 카푸치노 한잔으로 소소한 행복으로 주말을 채웁니다.,100점,GS샵,2023.04.01.,Ma****,리큅 LCM-20BF02 SS
집에서 맛있는 커피를 즐기고 싶어서 장만했는데 간단하게...,"집에서 맛있는 커피를 즐기고 싶어서 장만했는데 간단하게 사용할 수 있고 세척도 간편해서 잘 사용하고 있어요. 원샷, 투샷 원하는대로 양 조절도 어느 정도 되니 진하기도 적당하고 좋네요. 크레마도 풍우하게 생성된답니다. 다만 겨울이라 그런지 커피가 좀 빨리 식네요. 어쨌든 커피도 맛있고 간편하게 빨리 내려 마실 수 있어서 만족합니다.",100점,GS샵,2023.01.17.,wj****,리큅 LCM-20BF02 SS
사용법 숙지하고 사용해보겠습니다,사용법 숙지하고 사용해보겠습니다,80점,GS샵,2023.04.26.,hm****,리큅 LCM-20BF02 SS
처음 이 커피머신을 주문해 시험했을 때는 사용이 미숙해...,처음 이 커피머신을 주문해 시험했을 때는 사용이 미숙해 반품을 했었다. 그 다음 다시 재 주문 했을 때는 남들이 사용했던 리퍼품을 배송해 기분이 나빠 반품했었다. 그러나 이번에 주문한 물건을 오로시 새 기계라서 기분이 좋았고 작동도 잘 되어 기분 좋게 커피를 내려 먹고 있다.,100점,GS샵,2023.07.29.,na****,리큅 LCM-20BF02 SS
잘 쓰고있어요 원두도 중요해지만 편리하고 맛있게내려져서...,잘 쓰고있어요 원두도 중요해지만 편리하고 맛있게내려져서 만족하고있어요,100점,GS샵,2022.12.14.,ne****,리큅 LCM-20BF02 SS
"크기도 크지 않고, 무게도 많이 무겁지 않아서 옮기기도...","크기도 크지 않고, 무게도 많이 무겁지 않아서 옮기기도 쉬워서 좋네요. 정수기 옆에 두고 사용할 수 있어서 물 담아 쓰기도 좋구요. 물통 용량도 크고 세척이 편해서 좋아요. 커피 만들 때 크레마도 풍부하게 생겨서 맛있게 마실 수 있네요. 커피 량도 조절해서 제 취향대로 마실 수 있어서 만족스럽게 사용하고 있어요.",100점,GS샵,2023.03.26.,wj****,리큅 LCM-20BF02 SS
집콕용으로.공간차지도안돼고.커필추줄도호환되는거라매유만족...,집콕용으로.공간차지도안돼고.커필추줄도호환되는거라매유만족!,100점,GS샵,2022.12.22.,ra****,리큅 LCM-20BF02 SS
초보자가사용하기에조금어렵네요,초보자가사용하기에조금어렵네요,80점,GS샵,2023.03.28.,bc****,리큅 LCM-20BF02 SS
드립해 먹다 라떼먹고싶어 주문했어요. 배송받자마자 설명...,드립해 먹다 라떼먹고싶어 주문했어요. 배송받자마자 설명서 안내대로 소독하고 바로 내려 씁니다. 부드러운 크리미가 혀에 감기네요.,80점,GS샵,2023.03.01.,Ma****,리큅 LCM-20BF02 SS
크레마 대박 엄청 부드럽게 추출,크레마 대박 엄청 부드럽게 추출,100점,GS샵,2023.03.01.,sk****,리큅 LCM-20BF02 SS
너무 잘 사용하고 있어요,너무 잘 사용하고 있어요 추천합니다,100점,GS샵,2023.04.10.,an****,리큅 LCM-20BF02 SS
일단 너무 만족 스럽고 왜 진작 안샀을까 후회되어요,일단 너무 만족 스럽고 왜 진작 안샀을까 후회되어요 예열도 빠르고 사이즈도 크게 차지하지 않아서 좋아요 압력이 좋아서 크레마도 나오구요 집에서 모든 음료 가능해졌어요,100점,GS샵,2022.11.08.,ji****,리큅 LCM-20BF02 SS
원두랑 캡슐이 호환되는걸 찾다가 이제품을선택하게되었는데...,원두랑 캡슐이 호환되는걸 찾다가 이제품을선택하게되었는데 커피내릴때 소리가 너무크고 물추가가 되지않아 따로 뜨거운물을 준비해야하는 번거로움이 있네요. 호환용보다는 편한 캡슐 전용을 권하고싶습니다.,60점,GS샵,2023.03.24.,pm****,리큅 LCM-20BF02 SS
커피맛이 별로네요 ㅇㅇ,커피맛이 별로네요 ㅇㅇ,60점,GS샵,2023.02.16.,kd****,리큅 LCM-20BF02 SS
좋아요^^,"디자인 이뻐서 일단 좋고, 머그컵 사용가능한 길이라 좋고, 압(bar)높아서 커피 뿐아니라 차 우림에도 정말 좋아요!! 저는 커피 전용 머신기 있어서 에스프레소보다는 캡슐 전용으로 서브개념으로 구매했는데 차 우림용으로 너무너무 좋아요. 타 사이트 상품평 보니깐 커피나 캡슐 장착시 뻑뻑해서 중앙까지 안돌아 간다 하시는데 그건 사용미숙 or 힘 부족이라 생각합니다. 여자여자인 저도 충분하던걸요~ 참, 사용설명서 안보내 주시면 어떻하십니까!!!!!!",100점,인터파크,2022.01.31.,kw****,리큅 LCM-20BF02 SS
거품 잘나고 아주 맛있는 커피 추출됩니다.스팀이 세서...,거품 잘나고 아주 맛있는 커피 추출됩니다.스팀이 세서 물이 많이 나오네요.너무 좋아요.사용서 설명부족으로 첫 커피 추출하기 힘들었어요.처음 사용시 물통의 파란마개 꼭 빼고스팀을 제일먼저 빼줘야 한다는 설명을 제가 하게 되네요. ㅎㅎ,100점,옥션,2022.03.20.,wh****,리큅 LCM-20BF02 SS
커퓌 입문했습니다.,커피 1도 모르지만 아아를 만들어보았는데신선하고 깔끔한뒷맛입니다.온집안이 커피향 가득하네요리큅에서 분쇄기도 같이샀는데전문적으로 쓰기엔 부족하겠지만가정용으론 충분한것같네요,100점,G마켓,2022.01.19.,wa****,리큅 LCM-20BF02 SS
음...,그냥 저냥캡슐도 되고 가루로 에스프레소도 된다해서 샀음그냥 딱 돈만큼의 그런 제품,60점,G마켓,2022.03.01.,wj****,리큅 LCM-20BF02 SS
"원두로는 잘 사용되는데, ""던킨"" 샀는데 호환이 안됩니...","원두로는 잘 사용되는데, ""던킨"" 샀는데 호환이 안됩니다 ㅠ.ㅠ 다시 돌체구스토로 사봐야겠어요",80점,옥션,2022.02.05.,he****,리큅 LCM-20BF02 SS
조아요,조아요 커피머신잘샀어요,80점,G마켓,2022.02.05.,dh****,리큅 LCM-20BF02 SS
퀄리티 괜찮음,사이즈 작고 고급스럽네요,100점,G마켓,2022.02.24.,al****,리큅 LCM-20BF02 SS
잘 되겠죠? 사업번창하세요 ~~,잘 되겠죠? 사업번창하세요 ~~,100점,옥션,2022.01.26.,jj****,리큅 LCM-20BF02 SS
좋아요,필요할때 잘 사서 잘쓰고있습니다,100점,G마켓,2022.02.19.,hw****,리큅 LCM-20BF02 SS
좋아요,좋아요 ㅎㅎㅎㅎㅎㅎㅎㅎ,80점,G마켓,2022.02.26.,gg****,리큅 LCM-20BF02 SS
잘사용하고 있어요,잘사용하고 있어요,100점,옥션,2022.04.14.,ji****,리큅 LCM-20BF02 SS
최애카페의 커피를 집에서 내 손으로 만들어 마실 수 있,최애카페의 커피를 집에서 내 손으로 만들어 마실 수 있다니...! 그라인더 정말 좋습니다. 여기저기 원두 튀는 현상도 없고 분쇄도 정말 잘 됩니다. 가찌아 클래식 프로는 이미 언니집에서 써보고 좋아서 구매했어요. 이미 성능을 알고 구매한거라 역시나 만족입니다! 세테30과 가찌아 클래식 프로...! 구성이 정말 좋네요! 배송도 정말 빨랐습니다. 쿠폰으로 할인받아 가격도 아주 만족스럽습니다!,80점,신세계몰,2023.02.09.,al****,가찌아 클래식 프로 + 바라짜 세테 30
에제 도착해서 박스 개봉하고 적,"에제 도착해서 박스 개봉하고 적당한 자리에 대강 놓고 전원 연결했습니다. 간지가 좀 납니다. (참고로 전 에스프레소 머신인 이번이 처음인 완전 초짜입니다.) 물통 바스켓 세척하고 바로 함께 배송된 원두를 갈아서 대강 내려 보았습니다만, 에스프레소 다섯 방울정도 나오네요.... 같은 방법으로 두 세 번 더 해봤는데 똑 같네요. 머신이 불량인줄 알았습니다. 바스켓 빼고는 뜨거운 물이 잘 나오는 걸로 봐서 고장은 아닌 듯 한데.... 그 후로 굵게도 갈아보고 곱게도 갈아보고 많이도 넣어보고 적게도 넣어보고, 탬핑도 세게 해보고 약하게도 해보고.... 하면서 대략 20잔을 뽑아 보고나니, 셋팅을 잘 하면 맛있는 커피가 나오겠구나 하고 감만 잡게 되었습니다. 아직 맛있는 커피를 뽑을 수 있는건 아니고요. 선배들의 조언을 얻으려 인터넷을 검색해보니, ""300잔 가까이 뽑아도 아직도 모르겠다.""는 분들도 계시네요. 어렵운게 재밌지요. 전자동은 편하긴 하지만 내가 내린것같지 않고 재미가 없으니까.... 손도 많이 가고 저같이 완전 처음이신 분은 당황하실것 같네요. 선택에 참고하세요~",100점,신세계몰,2020.02.07.,ki****,가찌아 클래식 프로 + 바라짜 세테 30
주문한지 하루만에 도착했네요~^,주문한지 하루만에 도착했네요~^ 그동안 너무 갖고 싶어 계속 눈팅만하고 장바구니에 들어만 있었다지요. 30일 새벽에 또 다시 검색하다가 쓱에서 이틀만 세일하길래 그디어 그날이 왔구나하고 냉큼질렀다지요. 어젯저녁 늦게 도착하여 자리만 잡았다가 오늘 아침부터 계속 씨름을 하였답니다. 세테30 설명서에는 분쇄도를 11정도로 하라구 쓰여 있었지만 너무 가늘어서 잘 내려오지 않더라구요. 분쇄도를 조절하며 내려보니 저는 19정도가 맞았구요 탬핑도 아주약하게 해야 에쏘가 잘 내려오는거 같아요. 우유 스티밍은 학원에서 한 것처럼 아직은 잘 나오지는 않지만 며칠 계속 연습하다보면 맛난 커피가 나오지 않을까 하고 기대해봅니다. 무튼 너무 갖고 싶었던 머신과 그라인더를 갖게 되어 너무 행복합니다~♡♡♡,100점,신세계몰,2020.01.01.,id****,가찌아 클래식 프로 + 바라짜 세테 30
캡슐 커피를 1년 정도를 마시다 더 깊은 향의 커피가 욕심이 나서 구매하게 되었습니다. 처음에는 전자동 ...,"캡슐 커피를 1년 정도를 마시다 더 깊은 향의 커피가 욕심이 나서 구매하게 되었습니다. 처음에는 전자동 머신으로 시작해서 어느덧 반자동까지 검색하게 되었네요. 저렴한 드*기부터 다소 고가의 브*빌 까지 한 달 정도의 고민 끝에 가찌아 클래식 프로로 결정하게 되었는데, 마침 현대몰에서 행사를 시작하기에 망설임없이 구매하게 되었습니다. 여러번의 시행착오 끝에 이제는 어느 정도의 크레마 가득한 에쏘를 추출하여 그 향과 맛을 만끽하고 있어요. 아이스바닐라 라떼가 특히 맛있네요. 앞으로 아메리카노를 비롯해서 다양한 커피를 집에서 즐길 예정 입니다. 정말 만족합니다.^^",100점,현대Hmall,2020.03.28.,jb****,가찌아 클래식 프로 + 바라짜 세테 30
드뎌 기다리던 머신과 그라인더가 도착했네요.꼼꼼한 포...,"드뎌 기다리던 머신과 그라인더가 도착했네요.꼼꼼한 포장,멋진 외관의 상품들~~~너무 이쁘네요~~분쇄도랑 추출시간 맞춰야 하는 데늦어서 패쓰했네요.세테 소음이 있긴하나,.뭉침도 없고 만족만족 해요~~그런데 머신 포터필터에 추출구 쪽쇳물이 흐른 자국처럼 되어있어요.ㅜㅜ요건 쫌 아쉽네요.ㅜㅜ그러나 너무이쁜 조합,덕분에 즐거운 홈카페가 오픈예정입니다~",100점,옥션,2021.05.21.,ss****,가찌아 클래식 프로 + 바라짜 세테 30
오랫동안 생각하고 고민끝에 구매하게 됐는데요 집에서도 크레마가 풍부한 에소프레소를 맛볼 수 있...,오랫동안 생각하고 고민끝에 구매하게 됐는데요 집에서도 크레마가 풍부한 에소프레소를 맛볼 수 있게 되고 무엇보다 스팀이 너무 잘되서 좋구요 그라인더도 소리가 생각보다 좀크긴하지만 잘 갈리고 분쇄조절도 간편해서 사용하기 편리해요 원래 갖고 싶던 머신과 그라인더가 있었지만 저렴한 가격에 잘 산거같아요,100점,현대Hmall,2020.04.06.,10****,가찌아 클래식 프로 + 바라짜 세테 30
제품 하단 스테인레스 받침대에,제품 하단 스테인레스 받침대에 스크레치가 있어서 문의했더니 일반적인 문제라고 그냥 사용하라고 하네요 당연히 부착되어 있던 필름 제거한 후에도 남아있는 긁힌 자국인데 이게 뽑기하는것도 아니고 뭔지 모르겠네요 기분좋게 배송 받아서 기분 팍 상했습니다 중고 구매하는 것도 아니고.. 다른분들은 뽑기 잘 하길 바라겠습니다,80점,신세계몰,2020.03.13.,ji****,가찌아 클래식 프로 + 바라짜 세테 30
우리집 홈카페 완성이에요~ 자리,우리집 홈카페 완성이에요~ 자리도 덜 차지하고 디자인도 세련됐네요 제가 왕초보이긴 하지만 머신이 좋아서 맛있는 커피가 나올 것 같아요~! 설치도 간단하고 사용하는 것도 어렵지 않네요 이벤트로 착한 가격에 구매해서 만족합니다^^,100점,신세계몰,2020.02.14.,ru****,가찌아 클래식 프로 + 바라짜 세테 30
최애 홈카페입니다! 머신이랑 그,"최애 홈카페입니다! 머신이랑 그라인더 진짜 잘샀어요! 자동과 반자동 고민을 많이하다가, 좀 귀찮더라도 더 진하게 나오는게 좋아서 돈도 더 주고 반자동 샀는데 커피맛이 너무 좋아서 귀찮음도 잊게해요 ㅋ",100점,SSG.COM,2020.04.05.,se****,가찌아 클래식 프로 + 바라짜 세테 30
예전에 그랜과 엔코 사용했다가,예전에 그랜과 엔코 사용했다가 필립스 전자동으로 바꿨는데 맛이 별로여서 1달정도 고민하고 큰 마음 먹고 반자동으로 다시 돌아왔네요 아직 원두가 도착하지 않아 사용하지는 못 했지만 디자인이 정말 예쁩니다 후회없는 선택이네요,100점,SSG.COM,2020.01.14.,ee****,가찌아 클래식 프로 + 바라짜 세테 30
좋습니다근데 가찌아 클래식 프로는 박스안에 비닐...,좋습니다근데 가찌아 클래식 프로는 박스안에 비닐포장 하나도 안되어 있네요 딸랑 스티로폼과 제품만있어요그래서 옆면에 기스가 눈에 띄게 나있던데 귀찮아서 쓰긴할겁니다만 별로입니다그라인더는 가격이 더 저렴한데도 불구하고 비닐포장 잘 되어있습니다,60점,롯데ON,2019.10.15.,to****,가찌아 클래식 프로 + 바라짜 세테 30
드디어 머신 입문,약2년넘게 드립이랑 컴프레소 생활 하다가 머신 입문 했네요 약 100그람 원두 쓰고 나니 그럴듯한 에소프레소가 나오는데 감격입니다 카페 갈일은 이제 원두사러 갈때만 갑니다 나만의 홈카페를 만들어 보세요 다들????,100점,G마켓,2020.02.28.,sy****,가찌아 클래식 프로 + 바라짜 세테 30
진짜 칼배송!,배송 출발했다는 카톡메세지 받은 당일에 도착했어요ㅋㅋ상품은 좋은데 제 손이 좋지않은듯하네요..연습만이 정답이겠죠...세테 그라인더는 복불복이라는이야기가있던데ㅋ아주 깔끔한아이여서 넘만족합니다,100점,G마켓,2021.05.22.,iv****,가찌아 클래식 프로 + 바라짜 세테 30
싸게 너무 잘산거같아요 배송은 결제후 다음날 바로 받앗고 글라인더도 잘되고 ! 커피도 너무 맛잇게 잘나...,싸게 너무 잘산거같아요 배송은 결제후 다음날 바로 받앗고 글라인더도 잘되고 ! 커피도 너무 맛잇게 잘나왔습니다 ! 부피도 작아서 홈카페에 딱 어울리는거같아요 !,100점,현대Hmall,2020.03.29.,os****,가찌아 클래식 프로 + 바라짜 세테 30
커피를 배우고 핸드드립만 하다 다른 메뉴도 만들어 보고...,"커피를 배우고 핸드드립만 하다 다른 메뉴도 만들어 보고 싶어 찾던 중, 평이 좋은 클래식 모델을 선택했습니다.",100점,옥션,2020.02.27.,am****,가찌아 클래식 프로 + 바라짜 세테 30
최고예요,배송도 빠르고 성능도 좋아요.자동머신 사용하다 반자동사용 하니크레마도 좋아요.,100점,11번가,2019.11.09.,pi****,가찌아 클래식 프로 + 바라짜 세테 30
아직 손에 안 익어서 좀 어색한,아직 손에 안 익어서 좀 어색한데..스팀도 잘 되네용ㅎㅎ 빠른 배송 감사해요,100점,신세계몰,2020.01.23.,ny****,가찌아 클래식 프로 + 바라짜 세테 30
배송이 매우 빨랐습니다. 단 포장 상태가 좋지 않아 별 하나 뺐습니다.,배송이 매우 빨랐습니다. 단 포장 상태가 좋지 않아 별 하나 뺐습니다.,80점,현대Hmall,2020.04.03.,ko****,가찌아 클래식 프로 + 바라짜 세테 30
재택근무로 필요해서 구매 했는,재택근무로 필요해서 구매 했는데...넘 좋아요~,80점,신세계몰,2020.09.04.,ok****,가찌아 클래식 프로 + 바라짜 세테 30
가성비 갓갓 에스프레소 머신임다,쫀득하고 맛있는 크레마가 굿굿,100점,G마켓,2020.05.28.,da****,가찌아 클래식 프로 + 바라짜 세테 30
배송 빠르고 좋습니다,배송 빠르고 좋습니다,100점,G마켓,2021.05.29.,re****,가찌아 클래식 프로 + 바라짜 세테 30
애용합니다~ 잘 받았습니다~!,애용합니다~ 잘 받았습니다~!,100점,옥션,2021.02.14.,kh****,가찌아 클래식 프로 + 바라짜 세테 30
셋트로 너무 예쁘네요~ 예약구매로 해서 좋은가격에 구매 했어요! 스팀이 진짜 강하고~^^ 커피는 몇번 더 ...,셋트로 너무 예쁘네요~예약구매로 해서 좋은가격에 구매 했어요!스팀이 진짜 강하고~^^커피는 몇번 더 추출해봐야 할 거같아요그래도 아.아랑 라떼 만들어 봤어요 :),100점,현대Hmall,2021.05.24.,me****,가찌아 클래식 프로 + 바라짜 세테 30
배송 빠르고 좋아요.,배송 빠르고 좋아요.,100점,GS샵,2020.09.23.,ha****,가찌아 클래식 프로 + 바라짜 세테 30
품질은 짱이구요.,품질은 짱이구요. 사용법도 간단하고 커피맛이 일품이에요. 요즘은 스벅커피마실수가 없네요~~^^ 집에서 고퀄리티의 커피를 마시고 싶다면 망설이지마시고 구입하세요~~넘 만족합니다~,100점,CJ온스타일,2022.09.14.,******,가찌아 클래식 프로 + 바라짜 세테 30
가짜아 클래식프로 세테30 세트로 구매했습니다.,가짜아 클래식프로 세테30 세트로 구매했습니다. 키피머신 사용 편하고 커피 맛좋습니다. 세테30도 만족합니다. 270과 고민했는데 더 세밀한 분쇄도 조절은 필요가 없겠네요. 다른 변수들이 많기때문에 그정도는 무시되될듯 합니다. 키피계량뿐 애니라 에스프레소 추출량 확인을 위해서 저울은 필수입니다.,100점,CJ온스타일,2020.10.11.,jw****,가찌아 클래식 프로 + 바라짜 세테 30
커피머신 + 세테30 조합으로 구매했는데 100%만족,커피머신 + 세테30 조합으로 구매했는데 100%만족,100점,CJ온스타일,2020.10.11.,jw****,가찌아 클래식 프로 + 바라짜 세테 30
브레빌 870 사용하다가 그라인더가 계속 아쉬워서 고민,브레빌 870 사용하다가 그라인더가 계속 아쉬워서 고민하던 찰나 좋은 가격에 판매하고 있길래 구입했는데 기대이상의 맛을 뽑아내네요 좋습니다 배송은 하루 걸려 왔네요 좋습니다,100점,CJ온스타일,2020.09.12.,tr****,가찌아 클래식 프로 + 바라짜 세테 30
배송이 빨라서 좋았어요,배송이 빨라서 좋았어요,100점,CJ온스타일,2020.09.12.,tr****,가찌아 클래식 프로 + 바라짜 세테 30
